accession,organism,Findable,Accessible,Interoperable,Reusable,FAIR overall
OSD-1,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-2,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-3,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-4,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-5,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-6,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-7,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-8,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-9,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-11,Salmonella enterica,100.0,100.0,100.0,75.0,93.8
OSD-12,Saccharomyces cerevisiae,100.0,100.0,100.0,75.0,93.8
OSD-13,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-14,Pseudomonas aeruginosa,100.0,100.0,100.0,75.0,93.8
OSD-15,Pseudomonas aeruginosa,100.0,100.0,100.0,75.0,93.8
OSD-16,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-17,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-18,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-19,Rattus norvegicus,100.0,100.0,100.0,25.0,81.2
OSD-20,Candida albicans,100.0,100.0,100.0,75.0,93.8
OSD-21,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-22,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-25,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-26,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-27,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-28,Bacillus subtilis,100.0,100.0,100.0,75.0,93.8
OSD-29,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-30,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-31,Rhodospirillum rubrum,100.0,100.0,100.0,75.0,93.8
OSD-32,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-33,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-34,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-35,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-36,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-37,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-38,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-39,Rhodospirillum rubrum,100.0,100.0,100.0,75.0,93.8
OSD-40,Caenorhabditis elegans,100.0,100.0,100.0,50.0,87.5
OSD-41,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-42,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-43,Escherichia coli,100.0,100.0,100.0,75.0,93.8
OSD-44,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-45,Arabidopsis thaliana,100.0,100.0,100.0,25.0,81.2
OSD-46,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-47,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-48,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-49,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-50,,75.0,100.0,100.0,75.0,87.5
OSD-51,Homo sapiens,100.0,100.0,50.0,75.0,81.2
OSD-52,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-53,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-54,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-55,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-56,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-57,Ceratopteris richardii,100.0,100.0,100.0,75.0,93.8
OSD-58,Saccharomyces cerevisiae,100.0,100.0,100.0,75.0,93.8
OSD-59,Brassica rapa,100.0,100.0,100.0,75.0,93.8
OSD-60,Danio rerio,100.0,100.0,100.0,75.0,93.8
OSD-61,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-62,Saccharomyces cerevisiae,100.0,100.0,100.0,75.0,93.8
OSD-63,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-64,", Bacillus",100.0,100.0,100.0,75.0,93.8
OSD-65,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-66,cellular organisms,100.0,100.0,100.0,75.0,93.8
OSD-67,"Klebsiella, Staphylococcus, Enterobacter, Staphylococcus aureus, Pantoea conspicua, Acinetobacter pittii",100.0,100.0,100.0,75.0,93.8
OSD-68,Aspergillus fumigatus,100.0,100.0,100.0,75.0,93.8
OSD-69,,75.0,100.0,100.0,75.0,87.5
OSD-70,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-71,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-72,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-73,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-74,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-75,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-76,Danio rerio,100.0,100.0,100.0,75.0,93.8
OSD-78,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-79,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-80,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-81,Bacillus subtilis,100.0,100.0,100.0,75.0,93.8
OSD-82,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-83,Oryzias latipes,100.0,100.0,100.0,75.0,93.8
OSD-84,Escherichia coli,100.0,100.0,100.0,75.0,93.8
OSD-85,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-86,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-87,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-88,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-89,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-90,Mycobacterium marinum,100.0,100.0,100.0,75.0,93.8
OSD-91,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-92,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-93,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-94,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-95,Escherichia coli,100.0,100.0,100.0,75.0,93.8
OSD-96,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-97,Saccharomyces cerevisiae,100.0,100.0,100.0,75.0,93.8
OSD-98,Not Applicable,100.0,100.0,100.0,75.0,93.8
OSD-99,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-100,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-101,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-102,Not Applicable,100.0,100.0,100.0,75.0,93.8
OSD-103,Not Applicable,100.0,100.0,100.0,75.0,93.8
OSD-104,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-105,Not Applicable,100.0,100.0,100.0,75.0,93.8
OSD-106,Streptococcus mutans,100.0,100.0,100.0,75.0,93.8
OSD-107,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-108,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-109,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-110,Daphnia magna,100.0,100.0,100.0,75.0,93.8
OSD-111,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-112,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-113,Caenorhabditis elegans,100.0,100.0,100.0,50.0,87.5
OSD-114,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-115,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-116,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-117,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-118,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-119,Euprymna scolopes,100.0,100.0,100.0,75.0,93.8
OSD-120,Arabidopsis thaliana,100.0,100.0,75.0,75.0,87.5
OSD-121,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-122,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-123,Danio rerio,100.0,100.0,100.0,75.0,93.8
OSD-124,Homo sapiens,100.0,100.0,100.0,50.0,87.5
OSD-125,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-126,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-127,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-128,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-129,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-130,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-131,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-132,Beauveria bassiana,100.0,100.0,100.0,75.0,93.8
OSD-133,Oryzias latipes,100.0,100.0,100.0,75.0,93.8
OSD-134,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-135,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-136,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-137,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-138,Not Applicable,100.0,100.0,100.0,75.0,93.8
OSD-139,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-140,Homo sapiens,100.0,100.0,100.0,50.0,87.5
OSD-141,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-144,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-145,Staphylococcus aureus,100.0,100.0,100.0,75.0,93.8
OSD-146,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-147,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-148,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-149,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-151,Homo sapiens,100.0,100.0,100.0,25.0,81.2
OSD-152,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-153,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-154,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-155,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-156,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-157,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-158,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-159,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-160,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-161,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-162,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-163,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-164,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-165,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-166,Caenorhabditis elegans,100.0,100.0,100.0,50.0,87.5
OSD-167,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-168,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-170,cellular organisms,100.0,100.0,100.0,75.0,93.8
OSD-172,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-173,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-174,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-175,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-176,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-177,Fusarium oxysporum,100.0,100.0,100.0,75.0,93.8
OSD-178,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-182,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-183,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-185,Bacillus subtilis,100.0,100.0,100.0,75.0,93.8
OSD-188,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-189,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-190,,75.0,100.0,100.0,25.0,75.0
OSD-191,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-192,Helix lucorum,100.0,100.0,100.0,75.0,93.8
OSD-193,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-194,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-195,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-198,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-199,Lactobacillus acidophilus,100.0,100.0,100.0,75.0,93.8
OSD-200,Bacillus atrophaeus,100.0,100.0,75.0,75.0,87.5
OSD-201,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-202,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-203,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-205,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-207,Drosophila melanogaster,100.0,100.0,100.0,50.0,87.5
OSD-208,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-209,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-210,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-211,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-212,Microbiota,100.0,100.0,75.0,75.0,87.5
OSD-213,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-214,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-215,Bacillus subtilis,100.0,100.0,75.0,75.0,87.5
OSD-216,Bacillus subtilis,100.0,100.0,75.0,75.0,87.5
OSD-217,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-218,Arabidopsis thaliana,100.0,100.0,100.0,50.0,87.5
OSD-219,,0.0,66.7,0.0,0.0,16.7
OSD-220,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-222,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-223,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-224,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-225,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-227,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-228,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-232,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-233,Aspergillus nidulans,100.0,100.0,100.0,75.0,93.8
OSD-235,Mus musculus,100.0,100.0,75.0,50.0,81.2
OSD-236,Mus musculus,100.0,100.0,75.0,50.0,81.2
OSD-237,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-238,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-239,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-240,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-241,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-242,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-243,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-244,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-245,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-246,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-247,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-248,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-249,Microbiota,100.0,100.0,100.0,50.0,87.5
OSD-250,Microbiota,100.0,100.0,100.0,50.0,87.5
OSD-251,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-252,Microbiota,100.0,100.0,75.0,75.0,87.5
OSD-253,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-254,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-255,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-256,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-258,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-259,Bacillus pumilus,100.0,100.0,100.0,75.0,93.8
OSD-260,Aspergillus niger,100.0,100.0,100.0,50.0,87.5
OSD-261,Aspergillus fumigatus,100.0,100.0,100.0,75.0,93.8
OSD-262,Solibacillus kalamii,100.0,100.0,100.0,75.0,93.8
OSD-263,Bacillus horneckiae,100.0,100.0,100.0,50.0,87.5
OSD-264,Fusarium oxysporum,100.0,100.0,100.0,75.0,93.8
OSD-265,Chlamydomonas reinhardtii,100.0,100.0,75.0,75.0,87.5
OSD-266,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-267,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-268,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-269,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-270,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-271,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-272,Mus musculus,100.0,100.0,75.0,50.0,81.2
OSD-273,Mus musculus,100.0,100.0,75.0,25.0,75.0
OSD-274,Mus musculus,100.0,100.0,75.0,25.0,75.0
OSD-275,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-276,cellular organisms,100.0,100.0,100.0,75.0,93.8
OSD-277,Not Applicable,100.0,100.0,100.0,75.0,93.8
OSD-278,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-279,cellular organisms,100.0,100.0,100.0,75.0,93.8
OSD-280,cellular organisms,100.0,100.0,100.0,75.0,93.8
OSD-281,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-282,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-283,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-284,Oryza sativa,100.0,100.0,75.0,75.0,87.5
OSD-285,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-286,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-287,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-288,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-289,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-290,Naganishia sp.,100.0,100.0,100.0,75.0,93.8
OSD-291,Rubinsicoccus jepli,100.0,100.0,100.0,75.0,93.8
OSD-293,Rhodotorula mucilaginosa,100.0,100.0,100.0,25.0,81.2
OSD-294,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-295,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-296,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-297,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-298,Sphingomonas sanguinis,100.0,100.0,100.0,75.0,93.8
OSD-299,Sphingomonas sanguinis,100.0,100.0,100.0,50.0,87.5
OSD-300,Methylobacterium sp.,100.0,100.0,100.0,75.0,93.8
OSD-301,Eruca vesicaria,100.0,100.0,100.0,75.0,93.8
OSD-302,Enterobacter bugandensis,100.0,100.0,100.0,25.0,81.2
OSD-303,Bacillus cereus thuringiensis,100.0,100.0,100.0,75.0,93.8
OSD-304,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-305,Serratia liquefaciens,100.0,100.0,100.0,75.0,93.8
OSD-306,Agrobacterium genomosp. 3,100.0,100.0,100.0,75.0,93.8
OSD-307,Microbiota,100.0,100.0,75.0,75.0,87.5
OSD-308,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-309,Klebsiella quasipneumoniae,100.0,100.0,100.0,25.0,81.2
OSD-310,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-311,Enterobacter bugandensis,100.0,100.0,100.0,25.0,81.2
OSD-313,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-314,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-315,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-316,Homo sapiens,100.0,100.0,100.0,50.0,87.5
OSD-317,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-318,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-319,Urocitellus parryii,100.0,100.0,100.0,75.0,93.8
OSD-320,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-321,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-322,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-323,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-324,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-326,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-329,Arabidopsis thaliana,100.0,100.0,100.0,50.0,87.5
OSD-331,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-334,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-335,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-336,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-337,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-340,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-342,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-343,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-344,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-345,Mus musculus,100.0,100.0,100.0,50.0,87.5
OSD-346,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-347,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-350,Aspergillus niger,100.0,100.0,100.0,75.0,93.8
OSD-351,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-352,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-353,Homo sapiens,100.0,100.0,100.0,50.0,87.5
OSD-354,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-355,Homo sapiens,100.0,100.0,100.0,75.0,93.8
